time,NrCellId,supi,tac
2025-03-20 06:10:55.478342401,000000030,208930000000002,000004
2025-03-20 06:13:19.197430831,000000030,208930000000001,000004
2025-03-20 06:15:56.765134687,000000060,208930000000001,000001
2025-03-20 06:17:29.117287419,000000030,208930000000003,000004
2025-03-20 06:25:25.221523491,000000030,208930000000004,000004
2025-03-20 06:29:41.918032292,000000060,208930000000003,000001
2025-03-20 06:34:53.558284328,000000040,208930000000002,000003
2025-03-20 06:35:17.958192229,000000050,208930000000004,000002
2025-03-20 06:36:12.246255796,000000030,208930000000001,000004
2025-03-20 06:38:42.133454037,000000030,208930000000003,000004
2025-03-20 06:39:18.053374289,000000040,208930000000004,000003
2025-03-20 06:40:02.341788970,000000060,208930000000001,000001
2025-03-20 06:40:16.182412310,000000050,208930000000002,000002
2025-03-20 06:41:33.109617218,000000030,208930000000004,000004
2025-03-20 06:41:48.117470507,000000060,208930000000004,000001
2025-03-20 06:43:03.141978963,000000050,208930000000004,000002
2025-03-20 07:06:24.309203658,000000060,208930000000002,000001
2025-03-20 07:06:26.205390660,000000060,208930000000004,000001
2025-03-20 07:07:29.341912315,000000030,208930000000002,000004
2025-03-20 07:15:08.910012330,000000030,208930000000004,000004
2025-03-20 07:18:06.486913259,000000060,208930000000004,000001
2025-03-20 07:26:39.797237740,000000040,208930000000002,000003
2025-03-20 07:27:09.806493699,000000050,208930000000002,000002
2025-03-20 07:29:04.253479100,000000030,208930000000004,000004
2025-03-20 07:31:11.069922058,000000030,208930000000001,000004
2025-03-20 07:34:06.140972661,000000060,208930000000001,000001
2025-03-20 07:38:02.573453176,000000040,208930000000002,000003
2025-03-20 07:40:26.109948799,000000060,208930000000003,000001
2025-03-20 07:42:59.581775014,000000060,208930000000004,000001
2025-03-20 07:44:51.397792097,000000030,208930000000001,000004
2025-03-20 07:46:02.765931955,000000050,208930000000002,000002
2025-03-20 07:48:59.725810978,000000050,208930000000004,000002
2025-03-20 07:49:08.821817110,000000040,208930000000003,000003
2025-03-20 08:01:04.285040682,000000060,208930000000001,000001
2025-03-20 08:02:12.548646665,000000060,208930000000004,000001
2025-03-20 08:04:24.181652763,000000060,208930000000003,000001
2025-03-20 08:09:40.829229552,000000060,208930000000002,000001
2025-03-20 08:10:48.358321914,000000030,208930000000002,000004
2025-03-20 08:21:36.117787210,000000050,208930000000002,000002
2025-03-20 08:23:33.661454318,000000040,208930000000002,000003
2025-03-20 08:23:38.054199858,000000030,208930000000004,000004
2025-03-20 08:24:37.173536965,000000030,208930000000003,000004
2025-03-20 08:29:20.693925131,000000040,208930000000004,000003
2025-03-20 08:29:28.806591223,000000050,208930000000002,000002
2025-03-20 08:33:25.789499208,000000050,208930000000004,000002
2025-03-20 08:34:52.597913958,000000030,208930000000001,000004
2025-03-20 08:34:59.918052873,000000060,208930000000003,000001
2025-03-20 08:41:21.597591056,000000030,208930000000002,000004
2025-03-20 08:42:00.262995183,000000060,208930000000001,000001
2025-03-20 08:43:23.532273124,000000060,208930000000004,000001
2025-03-20 08:44:02.645660513,000000030,208930000000003,000004
2025-03-20 08:44:59.189976204,000000060,208930000000002,000001
2025-03-20 08:45:56.701307287,000000050,208930000000002,000002
2025-03-20 08:47:51.140814421,000000050,208930000000004,000002
2025-03-20 09:02:27.101773378,000000060,208930000000002,000001
2025-03-20 09:03:39.629142808,000000030,208930000000002,000004
2025-03-20 09:06:39.093247149,000000060,208930000000004,000001
2025-03-20 09:15:51.077576504,000000030,208930000000001,000004
2025-03-20 09:16:21.822577140,000000030,208930000000004,000004
2025-03-20 09:18:28.645118021,000000060,208930000000001,000001
2025-03-20 09:19:24.397944010,000000040,208930000000004,000003
2025-03-20 09:21:56.958298899,000000050,208930000000004,000002
2025-03-20 09:26:22.678203720,000000060,208930000000002,000001
2025-03-20 09:33:09.725370265,000000040,208930000000004,000003
2025-03-20 09:36:39.813366650,000000030,208930000000004,000004
2025-03-20 09:36:54.821327599,000000060,208930000000004,000001
2025-03-20 09:38:12.349353216,000000050,208930000000004,000002
2025-03-20 09:39:27.989698267,000000030,208930000000002,000004
2025-03-20 09:43:10.581792784,000000060,208930000000002,000001
2025-03-20 09:44:10.606168427,000000050,208930000000002,000002
2025-03-20 10:06:21.141684862,000000060,208930000000002,000001
2025-03-20 10:07:58.677886369,000000030,208930000000002,000004
2025-03-20 10:08:58.076963347,000000060,208930000000004,000001
2025-03-20 10:18:54.934242168,000000060,208930000000003,000001
2025-03-20 10:19:38.364893702,000000030,208930000000004,000004
2025-03-20 10:20:05.888734539,000000040,208930000000004,000003
2025-03-20 10:22:23.437835449,000000050,208930000000004,000002
2025-03-20 10:26:59.142009360,000000040,208930000000002,000003
2025-03-20 10:28:51.084911718,000000060,208930000000004,000001
2025-03-20 10:29:09.196169649,000000030,208930000000002,000004
2025-03-20 10:29:56.710050943,000000060,208930000000002,000001
2025-03-20 10:31:57.742143482,000000030,208930000000003,000004
2025-03-20 10:38:13.813300025,000000050,208930000000004,000002
2025-03-20 10:42:58.926707529,000000030,208930000000004,000004
2025-03-20 10:44:14.559187374,000000050,208930000000002,000002
2025-03-20 10:48:26.556674904,000000060,208930000000004,000001
2025-03-20 10:49:16.573597489,000000050,208930000000004,000002
2025-03-20 11:05:14.460613005,000000060,208930000000004,000001
2025-03-20 11:07:50.124859245,000000060,208930000000002,000001
2025-03-20 11:08:52.645693042,000000030,208930000000002,000004
2025-03-20 11:15:09.693469526,000000030,208930000000004,000004
2025-03-20 11:20:42.325704481,000000060,208930000000004,000001
2025-03-20 11:22:46.461214793,000000060,208930000000003,000001
2025-03-20 11:26:51.732664259,000000040,208930000000001,000003
2025-03-20 11:29:59.316967879,000000030,208930000000001,000004
2025-03-20 11:30:31.646468087,000000030,208930000000003,000004
2025-03-20 11:33:46.725446027,000000040,208930000000003,000003
2025-03-20 11:34:05.157758678,000000050,208930000000004,000002
2025-03-20 11:35:13.286227525,000000060,208930000000002,000001
2025-03-20 11:48:56.109374494,000000050,208930000000002,000002
2025-03-20 12:01:22.566295855,000000060,208930000000001,000001
2025-03-20 12:04:23.382312854,000000060,208930000000004,000001
2025-03-20 12:06:31.534423785,000000060,208930000000002,000001
2025-03-20 12:07:22.525825203,000000060,208930000000003,000001
2025-03-20 12:07:34.053746060,000000030,208930000000002,000004
2025-03-20 12:13:36.102570523,000000030,208930000000004,000004
2025-03-20 12:17:08.685850013,000000060,208930000000004,000001
2025-03-20 12:25:35.470460799,000000040,208930000000003,000003
2025-03-20 12:30:12.101750136,000000060,208930000000002,000001
2025-03-20 12:31:22.126300911,000000050,208930000000002,000002
2025-03-20 12:34:00.668673940,000000050,208930000000003,000002
2025-03-20 12:41:06.767168696,000000030,208930000000004,000004
2025-03-20 12:43:26.813852454,000000060,208930000000004,000001
2025-03-20 12:50:41.990298978,000000050,208930000000004,000002
2025-03-20 13:04:17.908474566,000000060,208930000000002,000001
2025-03-20 13:05:45.453544023,000000030,208930000000002,000004
2025-03-20 13:08:29.940492735,000000060,208930000000004,000001
2025-03-20 13:15:26.686034094,000000060,208930000000003,000001
2025-03-20 13:15:46.693454888,000000030,208930000000003,000004
2025-03-20 13:18:34.261293641,000000060,208930000000003,000001
2025-03-20 13:19:01.958998659,000000030,208930000000001,000004
2025-03-20 13:21:00.829821032,000000060,208930000000002,000001
2025-03-20 13:26:41.956509486,000000050,208930000000003,000002
2025-03-20 13:27:09.468330066,000000040,208930000000003,000003
2025-03-20 13:27:57.175197345,000000060,208930000000001,000001
2025-03-20 13:28:43.525776988,000000030,208930000000002,000004
2025-03-20 13:31:18.581420689,000000050,208930000000002,000002
2025-03-20 13:33:20.534319299,000000050,208930000000004,000002
2025-03-20 13:36:12.181681126,000000050,208930000000003,000002
2025-03-20 13:41:29.805548503,000000060,208930000000003,000001
2025-03-20 13:43:18.277105138,000000060,208930000000004,000001
2025-03-20 13:43:43.885102648,000000060,208930000000002,000001
2025-03-20 13:44:31.396453715,000000030,208930000000002,000004
2025-03-20 13:47:30.879581040,000000050,208930000000004,000002
2025-03-20 13:48:31.500780306,000000060,208930000000002,000001
2025-03-20 13:49:14.998922895,000000040,208930000000003,000003
2025-03-20 13:49:21.517358834,000000050,208930000000002,000002
2025-03-20 14:03:18.756858312,000000060,208930000000004,000001
2025-03-20 14:05:42.900690542,000000060,208930000000003,000001
2025-03-20 14:07:16.958610608,000000060,208930000000002,000001
2025-03-20 14:08:44.494114572,000000030,208930000000002,000004
2025-03-20 14:13:55.597781455,000000030,208930000000003,000004
2025-03-20 14:15:51.557437676,000000030,208930000000004,000004
2025-03-20 14:19:01.637411305,000000040,208930000000004,000003
2025-03-20 14:23:15.821823943,000000060,208930000000003,000001
2025-03-20 14:26:21.815638700,000000030,208930000000004,000004
2025-03-20 14:26:46.110684333,000000030,208930000000001,000004
2025-03-20 14:27:49.350806811,000000060,208930000000004,000001
2025-03-20 14:29:53.486474669,000000050,208930000000003,000002
2025-03-20 14:31:35.047299879,000000040,208930000000002,000003
2025-03-20 14:36:12.045302858,000000030,208930000000004,000004
2025-03-20 14:37:11.157281396,000000040,208930000000003,000003
2025-03-20 14:40:17.149930263,000000040,208930000000004,000003
2025-03-20 14:43:22.222293380,000000050,208930000000004,000002
2025-03-20 14:45:35.382169972,000000050,208930000000002,000002
2025-03-20 15:01:11.734176829,000000060,208930000000003,000001
2025-03-20 15:01:17.654920930,000000060,208930000000004,000001
2025-03-20 15:04:14.509773255,000000060,208930000000001,000001
2025-03-20 15:07:11.870672892,000000040,208930000000003,000003
2025-03-20 15:08:28.430045224,000000060,208930000000002,000001
2025-03-20 15:09:53.462682840,000000030,208930000000002,000004
2025-03-20 15:10:52.878361015,000000050,208930000000004,000002
2025-03-20 15:16:12.095178347,000000060,208930000000003,000001
2025-03-20 15:20:38.718119019,000000040,208930000000002,000003
2025-03-20 15:23:18.781165183,000000030,208930000000002,000004
2025-03-20 15:23:30.687052420,000000040,208930000000004,000003
2025-03-20 15:27:47.367346194,000000050,208930000000003,000002
2025-03-20 15:30:00.838402991,000000050,208930000000004,000002
2025-03-20 15:31:30.158419778,000000050,208930000000001,000002
2025-03-20 15:32:12.470941135,000000030,208930000000003,000004
2025-03-20 15:35:06.565140924,000000060,208930000000002,000001
2025-03-20 15:36:07.566629488,000000060,208930000000003,000001
2025-03-20 15:42:09.237683963,000000050,208930000000002,000002
2025-03-20 15:43:51.172315679,000000060,208930000000004,000001
2025-03-20 15:45:50.302281481,000000030,208930000000003,000004
2025-03-20 15:49:33.813681305,000000050,208930000000004,000002
2025-03-20 16:03:43.439384514,000000060,208930000000001,000001
2025-03-20 16:06:24.214008556,000000060,208930000000004,000001
2025-03-20 16:09:34.894058825,000000060,208930000000002,000001
2025-03-20 16:10:47.422890303,000000030,208930000000002,000004
2025-03-20 16:13:13.660263486,000000030,208930000000001,000004
2025-03-20 16:14:54.412726151,000000030,208930000000004,000004
2025-03-20 16:17:23.767044268,000000060,208930000000001,000001
2025-03-20 16:18:04.494951760,000000060,208930000000004,000001
2025-03-20 16:23:51.214292712,000000040,208930000000003,000003
2025-03-20 16:29:22.261631375,000000050,208930000000004,000002
2025-03-20 16:32:03.909667406,000000030,208930000000003,000004
2025-03-20 16:33:03.933399671,000000060,208930000000003,000001
2025-03-20 16:34:27.988917926,000000060,208930000000002,000001
2025-03-20 16:35:20.517959752,000000050,208930000000002,000002
2025-03-20 16:39:04.997502169,000000030,208930000000004,000004
2025-03-20 16:42:46.668751020,000000030,208930000000003,000004
2025-03-20 16:43:02.591447259,000000060,208930000000004,000001
2025-03-20 16:44:45.742406023,000000030,208930000000002,000004
2025-03-20 16:48:45.230772344,000000050,208930000000004,000002
2025-03-20 16:48:53.333403913,000000060,208930000000002,000001
2025-03-20 16:49:33.358459220,000000050,208930000000002,000002
2025-03-20 17:07:31.286258392,000000060,208930000000002,000001
2025-03-20 17:09:06.324628527,000000030,208930000000002,000004
2025-03-20 17:15:53.381369978,000000030,208930000000004,000004
2025-03-20 17:20:55.997933801,000000060,208930000000004,000001
2025-03-20 17:23:32.645654279,000000060,208930000000003,000001
2025-03-20 17:29:31.204846113,000000030,208930000000004,000004
2025-03-20 17:30:42.813972749,000000050,208930000000003,000002
2025-03-20 17:34:53.117528289,000000030,208930000000001,000004
2025-03-20 17:37:47.990127354,000000040,208930000000003,000003
2025-03-20 17:38:17.997408169,000000030,208930000000003,000004
2025-03-20 17:38:18.206831572,000000040,208930000000001,000003
2025-03-20 17:41:43.284698637,000000050,208930000000001,000002
2025-03-20 17:43:39.045535139,000000060,208930000000004,000001
2025-03-20 17:43:59.662139130,000000060,208930000000002,000001
2025-03-20 17:44:39.679951113,000000050,208930000000002,000002
2025-03-20 17:48:31.661525002,000000050,208930000000004,000002
2025-03-20 18:03:19.517768592,000000060,208930000000004,000001
2025-03-20 18:09:01.437868325,000000060,208930000000001,000001
2025-03-20 18:10:00.286772673,000000060,208930000000002,000001
2025-03-20 18:12:02.829814434,000000030,208930000000002,000004
2025-03-20 18:19:54.206947351,000000030,208930000000001,000004
2025-03-20 18:21:08.053631282,000000060,208930000000002,000001
2025-03-20 18:25:00.645579379,000000030,208930000000002,000004
2025-03-20 18:26:14.350233888,000000060,208930000000001,000001
2025-03-20 18:36:13.413619115,000000040,208930000000002,000003
2025-03-20 18:36:26.893586497,000000060,208930000000003,000001
2025-03-20 18:40:21.012556330,000000050,208930000000002,000002
2025-03-20 18:41:10.428236404,000000050,208930000000004,000002
2025-03-20 18:44:44.590810435,000000040,208930000000003,000003
2025-03-20 19:04:41.598676731,000000060,208930000000002,000001
2025-03-20 19:05:46.623316789,000000030,208930000000002,000004
2025-03-20 19:06:11.021566533,000000060,208930000000004,000001
2025-03-20 19:06:40.118203747,000000060,208930000000003,000001
2025-03-20 19:15:32.831281957,000000030,208930000000003,000004
2025-03-20 19:26:23.086497530,000000040,208930000000003,000003
2025-03-20 19:26:45.621771728,000000050,208930000000003,000002
2025-03-20 19:28:35.637909611,000000060,208930000000003,000001
2025-03-20 19:28:56.575353420,000000030,208930000000004,000004
2025-03-20 19:29:22.190810177,000000060,208930000000002,000001
2025-03-20 19:32:36.653994636,000000060,208930000000004,000001
2025-03-20 19:38:42.413778384,000000030,208930000000002,000004
2025-03-20 19:40:45.933981469,000000050,208930000000003,000002
2025-03-20 19:41:59.990268158,000000050,208930000000002,000002
2025-03-20 19:50:29.591105448,000000050,208930000000004,000002
2025-03-20 20:07:04.990029704,000000060,208930000000004,000001
2025-03-20 20:08:23.126083993,000000060,208930000000002,000001
2025-03-20 20:10:00.670111336,000000030,208930000000002,000004
2025-03-20 20:11:19.175492731,000000060,208930000000003,000001
2025-03-20 20:13:46.933575381,000000030,208930000000001,000004
2025-03-20 20:18:02.749533144,000000030,208930000000004,000004
2025-03-20 20:20:35.911140511,000000060,208930000000002,000001
2025-03-20 20:22:07.845280377,000000060,208930000000004,000001
2025-03-20 20:22:22.141388890,000000050,208930000000001,000002
2025-03-20 20:24:57.206182247,000000060,208930000000001,000001
2025-03-20 20:27:25.478064727,000000050,208930000000004,000002
2025-03-20 20:29:31.134548295,000000030,208930000000002,000004
2025-03-20 20:30:52.142361475,000000050,208930000000003,000002
2025-03-20 20:36:45.702210824,000000030,208930000000004,000004
2025-03-20 20:39:42.350793693,000000040,208930000000003,000003
2025-03-20 20:40:14.862360582,000000030,208930000000003,000004
2025-03-20 20:40:25.790201616,000000060,208930000000004,000001
2025-03-20 20:42:15.831627013,000000050,208930000000004,000002
2025-03-20 20:42:27.621499411,000000030,208930000000001,000004
2025-03-20 20:43:21.461831877,000000060,208930000000002,000001
2025-03-20 20:44:43.997880826,000000050,208930000000002,000002
2025-03-20 21:02:24.422111165,000000060,208930000000002,000001
2025-03-20 21:02:48.821941491,000000060,208930000000004,000001
2025-03-20 21:03:39.453633053,000000030,208930000000002,000004
2025-03-20 21:04:03.142667617,000000060,208930000000001,000001
2025-03-20 21:23:24.317631729,000000030,208930000000004,000004
2025-03-20 21:26:51.181529732,000000030,208930000000001,000004
2025-03-20 21:26:58.486873434,000000060,208930000000003,000001
2025-03-20 21:27:06.189373017,000000040,208930000000001,000003
2025-03-20 21:30:20.093914576,000000060,208930000000002,000001
2025-03-20 21:32:53.629822567,000000050,208930000000003,000002
2025-03-20 21:39:00.294614158,000000050,208930000000002,000002
2025-03-20 21:39:32.208032770,000000060,208930000000004,000001
2025-03-20 21:41:24.748537700,000000050,208930000000004,000002
2025-03-20 21:41:59.055442476,000000060,208930000000001,000001
2025-03-20 22:04:03.397225780,000000060,208930000000002,000001
2025-03-20 22:06:05.949734421,000000030,208930000000002,000004
2025-03-20 22:07:37.870324356,000000060,208930000000004,000001
2025-03-20 22:10:47.037867573,000000060,208930000000003,000001
2025-03-20 22:16:58.101651962,000000030,208930000000004,000004
2025-03-20 22:18:49.933287948,000000030,208930000000001,000004
2025-03-20 22:18:51.254282975,000000050,208930000000002,000002
2025-03-20 22:20:28.190038541,000000060,208930000000004,000001
2025-03-20 22:23:07.333796627,000000030,208930000000003,000004
2025-03-20 22:24:56.406503793,000000060,208930000000002,000001
2025-03-20 22:26:41.446353234,000000030,208930000000002,000004
2025-03-20 22:32:57.566390542,000000060,208930000000003,000001
2025-03-20 22:33:00.279680278,000000060,208930000000001,000001
2025-03-20 22:37:11.694010817,000000040,208930000000002,000003
2025-03-20 22:38:06.109758030,000000050,208930000000004,000002
2025-03-20 22:41:36.806687424,000000030,208930000000002,000004
2025-03-20 22:42:07.789781339,000000050,208930000000003,000002
2025-03-20 22:42:35.501646857,000000030,208930000000001,000004
2025-03-20 22:45:59.405165085,000000060,208930000000002,000001
2025-03-20 22:46:34.422018092,000000050,208930000000002,000002
2025-03-20 23:02:20.981896605,000000060,208930000000001,000001
2025-03-20 23:02:49.805750060,000000060,208930000000002,000001
2025-03-20 23:04:09.845972761,000000030,208930000000002,000004
2025-03-20 23:04:51.749513330,000000060,208930000000004,000001
2025-03-20 23:13:06.030942306,000000060,208930000000003,000001
2025-03-20 23:13:26.036280899,000000030,208930000000003,000004
2025-03-20 23:24:35.334028887,000000060,208930000000002,000001
2025-03-20 23:25:51.342637892,000000060,208930000000003,000001
2025-03-20 23:30:21.654612925,000000030,208930000000001,000004
2025-03-20 23:31:31.677775441,000000060,208930000000001,000001
2025-03-20 23:32:00.510401670,000000030,208930000000002,000004
2025-03-20 23:34:12.453657051,000000050,208930000000004,000002
2025-03-20 23:34:44.053446994,000000050,208930000000003,000002
2025-03-20 23:36:43.117804805,000000060,208930000000002,000001
2025-03-20 23:37:58.150292168,000000050,208930000000002,000002
2025-03-20 23:39:09.357386457,000000030,208930000000001,000004
2025-03-20 23:41:59.431051725,000000060,208930000000001,000001
2025-03-20 23:42:06.727947225,000000040,208930000000003,000003
2025-03-20 23:44:07.694021259,000000060,208930000000004,000001
2025-03-20 23:48:57.807102214,000000050,208930000000004,000002
2025-03-21 00:04:31.287186947,000000060,208930000000002,000001
2025-03-21 00:06:06.334793753,000000030,208930000000002,000004
2025-03-21 00:07:52.342084103,000000060,208930000000003,000001
2025-03-21 00:08:00.758341543,000000060,208930000000004,000001
2025-03-21 00:26:38.004954114,000000030,208930000000001,000004
2025-03-21 00:31:18.822142643,000000050,208930000000004,000002
2025-03-21 00:34:15.478512357,000000030,208930000000003,000004
2025-03-21 00:34:55.702428675,000000060,208930000000001,000001
2025-03-21 00:38:46.502238266,000000060,208930000000004,000001
2025-03-21 00:39:02.119275001,000000040,208930000000002,000003
2025-03-21 00:39:39.638339511,000000050,208930000000002,000002
2025-03-21 00:44:00.917541981,000000030,208930000000001,000004
2025-03-21 00:44:19.134393389,000000050,208930000000004,000002
2025-03-21 01:03:57.717708710,000000060,208930000000002,000001
2025-03-21 01:05:17.753094241,000000030,208930000000002,000004
2025-03-21 01:07:42.198819712,000000060,208930000000004,000001
2025-03-21 01:07:56.493891042,000000060,208930000000001,000001
2025-03-21 01:19:02.472035687,000000030,208930000000004,000004
2025-03-21 01:20:45.621979822,000000040,208930000000002,000003
2025-03-21 01:24:10.702773963,000000030,208930000000002,000004
2025-03-21 01:26:32.644628395,000000040,208930000000004,000003
2025-03-21 01:26:50.157693386,000000050,208930000000004,000002
2025-03-21 01:28:47.702136908,000000030,208930000000004,000004
2025-03-21 01:33:45.325721486,000000060,208930000000004,000001
2025-03-21 01:34:48.454251461,000000060,208930000000002,000001
2025-03-21 01:35:15.358061531,000000050,208930000000004,000002
2025-03-21 01:35:38.470077835,000000050,208930000000002,000002
2025-03-21 01:40:49.782426705,000000030,208930000000001,000004
2025-03-21 02:08:12.933502132,000000060,208930000000001,000001
2025-03-21 02:09:08.670181704,000000060,208930000000004,000001
2025-03-21 02:10:14.301457103,000000060,208930000000002,000001
2025-03-21 02:11:21.830754389,000000030,208930000000002,000004
2025-03-21 02:18:10.678434024,000000030,208930000000001,000004
2025-03-21 02:21:39.582899951,000000060,208930000000002,000001
2025-03-21 02:21:45.557637135,000000060,208930000000003,000001
2025-03-21 02:22:55.789406859,000000060,208930000000001,000001
2025-03-21 02:34:34.285613592,000000030,208930000000004,000004
2025-03-21 02:41:24.445507876,000000060,208930000000004,000001
2025-03-21 02:42:02.574473844,000000050,208930000000002,000002
2025-03-21 02:43:21.277507058,000000030,208930000000001,000004
2025-03-21 02:44:08.598129536,000000030,208930000000003,000004
2025-03-21 02:49:59.653430921,000000050,208930000000004,000002
2025-03-21 03:01:59.942351596,000000060,208930000000004,000001
2025-03-21 03:05:15.620288215,000000060,208930000000002,000001
2025-03-21 03:06:11.830349440,000000060,208930000000001,000001
2025-03-21 03:06:23.158562537,000000030,208930000000002,000004
2025-03-21 03:15:27.052687852,000000030,208930000000001,000004
2025-03-21 03:20:07.166138127,000000060,208930000000001,000001
2025-03-21 03:26:51.141066173,000000060,208930000000002,000001
2025-03-21 03:28:09.646948530,000000060,208930000000003,000001
2025-03-21 03:28:19.861687388,000000030,208930000000001,000004
2025-03-21 03:29:48.110297588,000000030,208930000000004,000004
2025-03-21 03:31:48.158486451,000000060,208930000000004,000001
2025-03-21 03:33:15.684979499,000000050,208930000000004,000002
2025-03-21 03:33:43.812670864,000000030,208930000000002,000004
2025-03-21 03:36:18.868166585,000000060,208930000000002,000001
2025-03-21 03:38:44.910430244,000000030,208930000000003,000004
2025-03-21 03:42:40.919249325,000000060,208930000000004,000001
2025-03-21 03:44:34.069527504,000000050,208930000000002,000002
2025-03-21 03:48:23.558460384,000000050,208930000000004,000002
2025-03-21 04:01:08.149656999,000000060,208930000000001,000001
2025-03-21 04:02:42.005080740,000000060,208930000000002,000001
2025-03-21 04:04:27.046961301,000000030,208930000000002,000004
2025-03-21 04:06:31.486047106,000000060,208930000000004,000001
2025-03-21 04:14:53.478188779,000000030,208930000000001,000004
2025-03-21 04:17:19.246267257,000000030,208930000000004,000004
2025-03-21 04:18:26.062158710,000000060,208930000000001,000001
2025-03-21 04:22:36.869816157,000000060,208930000000004,000001
2025-03-21 04:24:38.501961279,000000060,208930000000003,000001
2025-03-21 04:25:50.062115611,000000040,208930000000002,000003
2025-03-21 04:26:15.069152548,000000050,208930000000002,000002
2025-03-21 04:28:20.116988138,000000060,208930000000002,000001
2025-03-21 04:35:44.694110900,000000050,208930000000004,000002
2025-03-21 04:37:06.509579711,000000030,208930000000001,000004
2025-03-21 04:39:46.368785554,000000030,208930000000003,000004
2025-03-21 04:44:00.493615744,000000050,208930000000002,000002
2025-03-21 04:44:37.407055419,000000060,208930000000004,000001
2025-03-21 04:50:50.055359086,000000050,208930000000004,000002
2025-03-21 05:02:07.823048711,000000060,208930000000004,000001
2025-03-21 05:02:32.117519124,000000060,208930000000001,000001
2025-03-21 05:11:06.142443572,000000060,208930000000002,000001
2025-03-21 05:11:48.053513322,000000050,208930000000004,000002
2025-03-21 05:12:33.677911722,000000030,208930000000002,000004
2025-03-21 05:17:19.974216955,000000030,208930000000001,000004
2025-03-21 05:20:13.253944360,000000040,208930000000004,000003
2025-03-21 05:22:45.821478048,000000030,208930000000004,000004
2025-03-21 05:24:00.845466738,000000060,208930000000004,000001
2025-03-21 05:24:19.942809720,000000060,208930000000003,000001
2025-03-21 05:26:09.983715801,000000050,208930000000003,000002
2025-03-21 05:26:49.998314004,000000040,208930000000003,000003
2025-03-21 05:32:54.166424395,000000050,208930000000002,000002
2025-03-21 05:41:20.350081293,000000030,208930000000003,000004
2025-03-21 05:42:13.781224680,000000050,208930000000004,000002
2025-03-21 06:03:42.405181748,000000060,208930000000002,000001
2025-03-21 06:05:39.951005251,000000030,208930000000002,000004
2025-03-21 06:05:54.350887023,000000060,208930000000004,000001
2025-03-21 06:07:11.173470165,000000060,208930000000001,000001
2025-03-21 06:16:21.389844461,000000030,208930000000001,000004
2025-03-21 06:19:56.478937657,000000040,208930000000001,000003
2025-03-21 06:21:16.303090295,000000040,208930000000003,000003
2025-03-21 06:21:59.030533557,000000030,208930000000001,000004
2025-03-21 06:22:21.534002496,000000060,208930000000001,000001
2025-03-21 06:26:32.951490759,000000040,208930000000002,000003
2025-03-21 06:27:02.965620742,000000050,208930000000002,000002
2025-03-21 06:29:00.518392840,000000060,208930000000002,000001
2025-03-21 06:29:45.534404279,000000030,208930000000002,000004
2025-03-21 06:33:27.510132492,000000030,208930000000004,000004
2025-03-21 06:36:20.693910727,000000050,208930000000002,000002
2025-03-21 06:42:34.518054087,000000030,208930000000001,000004
2025-03-21 06:46:52.839187655,000000040,208930000000004,000003
2025-03-21 06:47:15.341481394,000000050,208930000000004,000002
2025-03-21 07:00:32.454095294,000000060,208930000000001,000001
2025-03-21 07:02:42.302730862,000000060,208930000000003,000001
2025-03-21 07:04:03.853740857,000000060,208930000000002,000001
2025-03-21 07:05:28.286713376,000000060,208930000000004,000001
2025-03-21 07:05:53.901505774,000000030,208930000000002,000004
2025-03-21 07:11:04.998334524,000000030,208930000000003,000004
2025-03-21 07:16:30.335118940,000000030,208930000000001,000004
2025-03-21 07:17:51.079562069,000000030,208930000000004,000004
2025-03-21 07:19:55.414481460,000000060,208930000000001,000001
2025-03-21 07:23:22.797842343,000000060,208930000000003,000001
2025-03-21 07:26:11.278745559,000000040,208930000000004,000003
2025-03-21 07:26:31.285764529,000000050,208930000000004,000002
2025-03-21 07:28:18.830481556,000000060,208930000000004,000001
2025-03-21 07:31:19.510084624,000000060,208930000000002,000001
2025-03-21 07:32:14.536724623,000000050,208930000000002,000002
2025-03-21 07:33:56.462058383,000000050,208930000000004,000002
2025-03-21 07:41:44.757659338,000000060,208930000000002,000001
2025-03-21 07:42:02.260233040,000000030,208930000000002,000004
2025-03-21 07:42:20.957554868,000000040,208930000000001,000003
2025-03-21 07:42:50.766684301,000000030,208930000000003,000004
2025-03-21 07:44:17.319083044,000000060,208930000000002,000001
2025-03-21 07:44:52.333692888,000000050,208930000000002,000002
2025-03-21 08:03:12.774941588,000000060,208930000000002,000001
2025-03-21 08:04:45.309527006,000000030,208930000000002,000004
2025-03-21 08:05:27.221690147,000000060,208930000000004,000001
2025-03-21 08:05:39.013977879,000000060,208930000000001,000001
2025-03-21 08:16:39.277731023,000000030,208930000000001,000004
2025-03-21 08:17:25.005786899,000000030,208930000000004,000004
2025-03-21 08:21:49.198836365,000000060,208930000000003,000001
2025-03-21 08:22:27.629555064,000000060,208930000000004,000001
2025-03-21 08:26:15.829663065,000000060,208930000000002,000001
2025-03-21 08:28:38.381789889,000000030,208930000000002,000004
2025-03-21 08:29:29.381692921,000000050,208930000000003,000002
2025-03-21 08:32:05.966921903,000000060,208930000000002,000001
2025-03-21 08:34:29.701338722,000000060,208930000000001,000001
2025-03-21 08:35:29.526649387,000000040,208930000000003,000003
2025-03-21 08:36:00.453932010,000000050,208930000000004,000002
2025-03-21 08:38:18.614463816,000000050,208930000000002,000002
2025-03-21 08:43:04.911182608,000000050,208930000000001,000002
